ID,PID,IMSI,UE_ID,Modo,Sucesso,Latencia_sf,CPU_%
1,5420,21152,672,2,OK,1,100.00
2,11156,80573,701,2,OK,1,100.00
3,6148,49011,883,2,OK,1,100.00
4,11000,10865,625,2,OK,1,100.00
5,1632,62344,904,2,OK,1,100.00
6,9692,84179,211,1,OK,56,0.80
7,3296,46323,243,1,OK,61,0.79
8,5932,72453,773,1,OK,72,0.77
9,5692,63919,431,2,OK,1,100.00
10,13048,75607,855,2,OK,1,100.00
11,2092,50661,485,2,OK,1,100.00
12,1940,28370,722,2,OK,1,100.00
13,896,82730,810,2,OK,1,100.00
14,11136,12359,71,1,OK,14,0.90
15,2532,37724,860,1,OK,69,0.78
16,384,74082,354,1,OK,129,0.67
17,13724,48499,371,2,OK,1,100.00
18,3512,86981,965,2,OK,1,100.00
19,9468,57194,874,2,OK,1,100.00
20,11528,85406,414,2,OK,1,100.00
21,1356,60787,371,1,OK,8,0.92
22,9872,11220,980,1,OK,13,0.90
23,1164,51047,871,1,OK,44,0.83
24,6392,95426,194,1,OK,149,0.64
25,6400,77084,284,2,OK,1,100.00
26,2336,76400,624,2,OK,1,100.00
27,12528,89731,643,2,OK,1,100.00
28,5964,90946,834,2,OK,1,100.00
29,14912,46182,102,2,OK,1,100.00
30,6804,21388,908,1,OK,95,0.73
31,9752,48481,353,1,OK,149,0.64
32,3256,59633,241,1,OK,153,0.64
33,6164,75139,387,2,OK,1,100.00
34,13672,53427,179,2,OK,1,100.00
35,10020,22980,452,2,OK,1,100.00
36,11100,38257,369,2,OK,1,100.00
37,14160,28821,149,1,OK,29,0.86
38,5804,94348,140,1,OK,95,0.72
39,1904,38188,300,1,OK,100,0.72
40,10072,45666,610,1,OK,160,0.63
41,6148,81087,191,2,OK,1,100.00
42,8312,97022,766,2,OK,1,100.00
43,7048,78024,200,2,OK,1,100.00
44,5928,43883,875,2,OK,1,100.00
45,3840,70579,947,1,OK,8,0.92
46,5040,83047,103,1,OK,44,0.83
47,8412,55580,284,1,OK,93,0.73
48,6288,83265,321,1,OK,139,0.66
49,15340,83407,463,2,OK,1,100.00
50,13672,66242,706,2,OK,1,100.00
51,3540,65403,891,2,OK,1,100.00
52,11744,67725,141,2,OK,1,100.00
53,3564,57658,314,1,OK,94,0.73
54,13896,41773,813,1,OK,119,0.68
55,3612,65071,559,1,OK,139,0.66
56,2784,55696,400,1,OK,149,0.64
57,9344,60891,475,2,OK,1,100.00
58,13076,66020,484,2,OK,1,100.00
59,2944,16815,431,2,OK,1,100.00
60,6148,29530,858,2,OK,1,100.00
61,3840,31266,546,1,OK,15,0.90
62,13964,42104,120,1,OK,79,0.75
63,12928,48491,363,1,OK,105,0.71
64,1632,98206,926,1,OK,134,0.66
65,7752,86559,543,2,OK,1,100.00
66,9628,12238,974,2,OK,1,100.00
67,3540,53460,212,2,OK,1,100.00
68,5436,12765,477,2,OK,1,100.00
69,4000,95603,371,2,OK,1,100.00
70,2428,73583,879,1,OK,5,0.93
71,14100,12091,827,1,OK,129,0.67
72,11744,44350,318,1,OK,159,0.63
