ciclo,n,lat_media,lat_mediana,lat_min,lat_max,cpu_media,timeouts
2,60,10.50,10.00,1,20,5.25,0
4,60,19.80,19.50,3,40,2.75,0
8,60,45.00,46.50,5,79,1.44,0
16,60,77.90,80.50,4,155,0.77,0
